Run,Assay Type,AvgSpotLen,background,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype/variation,GEO_Accession (exp),growth_phase,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR8556612,RNA-Seq,300,W303-1a derivative,5272866600,PRJNA521702,SAMN10909369,2000885459,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358347,wild type,GSM3597249,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:10:00Z,1,GSM3597249,Budding yeast,SRP185437
SRR8556613,RNA-Seq,300,W303-1a derivative,5930782200,PRJNA521702,SAMN10909368,2287579685,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358348,wild type,GSM3597250,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:11:00Z,1,GSM3597250,Budding yeast,SRP185437
SRR8556614,RNA-Seq,302,W303-1a derivative,7997957204,PRJNA521702,SAMN10909367,3609897424,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358349,wild type,GSM3597251,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:12:00Z,1,GSM3597251,Budding yeast,SRP185437
SRR8556615,RNA-Seq,302,W303-1a derivative,13180628732,PRJNA521702,SAMN10909366,5847257621,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358350,wild type,GSM3597252,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:24:00Z,1,GSM3597252,Budding yeast,SRP185437
SRR8556616,RNA-Seq,300,W303-1a derivative,5062865100,PRJNA521702,SAMN10909365,1959526859,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358351,mcd1-1,GSM3597253,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:09:00Z,1,GSM3597253,Budding yeast,SRP185437
SRR8556617,RNA-Seq,300,W303-1a derivative,4970081100,PRJNA521702,SAMN10909364,1905637673,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358352,mcd1-1,GSM3597254,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:09:00Z,1,GSM3597254,Budding yeast,SRP185437
SRR8556618,RNA-Seq,302,W303-1a derivative,6568286788,PRJNA521702,SAMN10909363,2977041921,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358353,mcd1-1,GSM3597255,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:11:00Z,1,GSM3597255,Budding yeast,SRP185437
SRR8556619,RNA-Seq,302,W303-1a derivative,15684562072,PRJNA521702,SAMN10909362,7011336932,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX5358354,mcd1-1,GSM3597256,logarithmic phase culture,HiSeq X Ten,PAIRED,cDNA,TRANSCRIPTOMIC,Saccharomyces cerevisiae,ILLUMINA,2019-02-13T00:00:00Z,2019-02-11T11:36:00Z,1,GSM3597256,Budding yeast,SRP185437
